-0.020646071	0.023059495	-0.03778129	0.034771454	0.052452862	-0.04459428	0.0032550495	0.013872824	-0.025773576	0.020080332	-0.0066720373	0.0029023895	-0.050869547	0.043365415	0.025253667	0.0035323473
-0.008906392	0.046661578	0.020359779	0.017734373	-0.006627391	0.030233093	-0.019507304	-0.029160213	-0.021287063	0.017252248	-0.033508576	0.015235209	-0.00020353975	0.018244619	0.013072205	0.019969143
-0.01606334	0.06149672	0.072525665	-0.009664328	0.0072980346	-0.01464383	0.008350802	0.015092237	-0.010044854	0.004327634	0.06375998	-0.02910453	-0.018632973	-0.019147689	0.008984486	0.051052686
-0.03141286	0.017141972	0.053809684	-0.012410688	-0.030861929	-0.019174319	0.028685993	-0.03433413	0.018071486	-0.027780714	0.033477563	0.008934321	-0.0069688424	-0.027749218	0.045835327	-0.036451444
-0.053701673	0.040019065	0.063144915	-0.053315695	0.0603327	0.04632731	0.048198167	-0.066334635	0.03484309	-0.020662475	0.07702648	-0.050356403	-0.027288916	-0.09749317	0.047441952	0.058762256
-0.015449225	0.035184015	0.09346262	-0.03461346	0.07929582	0.09852426	0.07454978	-0.07697326	0.11067712	-0.077879295	0.042066973	-0.09754665	-0.10463143	-0.09251986	0.08431386	0.05627319
0.016475854	-0.093975365	-0.085024476	0.055909373	-0.09073099	-0.099652685	-0.064764194	0.094367854	-0.0564737	0.079739325	-0.09975984	0.04953449	0.054421183	0.062660165	-0.08859795	-0.008815994
0.154624	-0.15403996	-0.11256254	0.07125106	-0.14366357	-0.13423246	-0.083752714	0.08404777	-0.13731569	0.08051632	-0.06978925	0.104642875	0.12701954	0.11218013	-0.067280315	-0.12508412
0.103470825	-0.04547629	-0.03877629	0.03392037	-0.06906838	-0.057433303	-0.047950294	0.07415616	-0.028063541	0.077818565	-0.022201797	0.034313343	0.079710536	0.11434729	-0.058152534	-0.021768123
-0.0876447	0.14634809	0.09038857	-0.077203915	0.11021907	0.0985993	0.14055979	-0.1296907	0.15608077	-0.15252429	0.14461097	-0.08852279	-0.16135894	-0.14206749	0.16175774	0.15624653
-0.06400632	0.08497518	0.08613777	-0.037271757	0.052850824	0.098418064	0.065490685	-0.05586234	0.033269268	-0.053478166	0.037242997	-0.12803608	-0.071544304	-0.09568159	0.04452618	0.124134675
-0.10368544	0.11277602	0.13908955	-0.0690028	0.12688677	0.11964852	0.117922515	-0.06752507	0.079188555	-0.06289325	0.085685246	-0.06431461	-0.11789563	-0.0985248	0.08593005	0.12593323
-0.13579763	0.09159848	0.10259107	-0.10614551	0.13969861	0.09674105	0.15559876	-0.15010233	0.094117396	-0.10895442	0.09855884	-0.12350597	-0.08123577	-0.083106324	0.15755202	0.112363845
-0.02385045	0.07385126	0.01867944	-0.07588317	0.032654144	0.053098753	0.047055323	-0.07773739	0.04754868	-0.0064191837	0.0659958	-0.018424455	-0.024298156	0.009392085	0.05802001	0.008749623
0.021012431	-0.07918922	-0.011104423	0.03185453	-0.025990726	-0.06423742	-0.039249863	0.03130566	-0.026664933	0.05053482	-0.03492797	0.044842634	0.084003486	0.0365717	-0.03117574	-0.011303043
-0.10700599	0.111893326	0.07664263	-0.029126408	0.02296704	0.04641181	0.08076872	-0.06300323	0.03944752	-0.1226664	0.11569657	-0.080873035	-0.046368558	-0.07969895	0.114636846	0.11185778
0.036891725	-0.033829052	0.011479131	-0.047029447	0.039775446	0.022471186	-0.038892556	-0.0066351797	0.030137058	-0.03687629	-0.03239196	-0.016259285	-0.03865509	-0.045120966	-0.011511795	-0.04547539
0.08700213	-0.09531283	-0.062638275	0.0486476	-0.058569238	-0.074401185	-0.09416957	0.07836495	-0.04999202	0.13328831	-0.14526308	0.0833815	0.10551289	0.073564686	-0.07864853	-0.058970135
0.00940413	-0.00066940463	-0.042638913	0.020333244	0.00017681118	-0.060927242	-0.088433556	0.053847376	-0.01739934	0.03884435	-0.012544185	0.016578158	0.018174384	0.053293657	-0.06687179	-0.047623537
-0.03927302	0.048903972	0.064131424	-0.0793978	0.0110201435	0.029713238	0.012196168	-0.015501511	0.035036158	-0.07625007	0.031234218	-0.012597259	-0.09257386	-0.08035108	0.07578302	0.063148245
0.024646733	0.011483967	0.027945548	-0.005053002	-0.07266443	-0.029407857	-0.036476437	0.062830195	-0.011399773	0.018522743	-0.044768512	0.013644329	0.06591578	0.0005055886	0.007240732	-0.052846286
0.026204437	-0.063377075	-0.065291815	0.025119305	-0.08385062	-0.05273227	-0.053888947	0.09970459	-0.03489956	0.048432995	-0.039294217	0.07359302	0.052546125	0.08879623	-0.05387075	-0.070957445
0.07787968	-0.12604418	-0.06352394	0.14552447	-0.13377504	-0.071995564	-0.080471195	0.12160948	-0.068265066	0.10361341	-0.11261337	0.11830098	0.08367654	0.07283469	-0.10276725	-0.08768944
-0.068627015	0.14704968	0.05617539	-0.08673574	0.1539928	0.0978615	0.08936573	-0.053409565	0.15710835	-0.09285766	0.08408488	-0.146445	-0.10849495	-0.07950284	0.11730869	0.06641267
0.005903962	-0.0045187226	-0.0012102308	-0.060666043	0.015825368	-0.0005142821	-0.0061855465	-0.026094396	-0.034357537	-0.023976685	0.03802526	0.029585667	0.019364387	0.0032801374	0.048345357	-0.014390082
0.014203138	2.3471162e-05	-0.03632625	0.04227902	-0.061918292	-0.024996253	-0.02399828	0.07620315	-0.056732535	0.04571815	-0.034061726	0.094763204	0.015852861	0.08741936	-0.07565019	-0.03024551
-0.0023757298	-0.02268666	0.0082646515	0.008108353	0.010895665	-0.022812832	0.02213923	-0.056080155	0.0494082	-0.0264249	0.020111747	-0.02323925	-0.0016443838	0.02106207	0.026390048	0.008045042
-0.15367568	0.17259198	0.09251585	-0.1425808	0.17075698	0.16461793	0.16668598	-0.17600675	0.13384145	-0.1400635	0.16224788	-0.14218454	-0.17290412	-0.13183403	0.17682135	0.15032168
0.059133463	-0.030415416	-0.07805799	0.048453372	-0.06434611	-0.046968546	-0.050461657	0.020064099	-0.022312922	0.039729737	-0.007662028	0.07083204	0.06952007	-0.0075154128	-0.07410854	-0.04871293
-0.016972011	0.027938534	-0.026549025	-0.021909412	-0.02280474	0.00753008	-0.040883984	-0.008042269	0.023990467	-0.018574502	-0.033874843	-0.024671499	0.054247193	0.019121358	0.013843712	-0.039644998
-0.13449089	0.15010443	0.075294174	-0.06697439	0.158398	0.11802449	0.14143479	-0.07943219	0.07862366	-0.06828726	0.14544088	-0.09551819	-0.16016006	-0.11980805	0.13028693	0.067456454
0.0672485	-0.06913455	-0.04243703	0.03851907	-0.011153959	-0.07273227	-0.066942394	-0.017480275	-0.06756304	-0.016780322	-0.0034408434	-0.0068428996	0.026631169	-0.007847961	-0.06151535	0.015500754
0.09373835	-0.06761501	-0.071156874	0.05132636	-0.1099628	-0.04783151	-0.11531963	0.09097858	-0.030622516	0.08018636	-0.06885767	0.094196394	0.104229204	0.093140304	-0.1239434	-0.11700311
0.10197436	-0.092105106	-0.13784808	0.16127089	-0.1327207	-0.12775053	-0.14475036	0.123802245	-0.12740551	0.102377065	-0.0923992	0.1454402	0.10598881	0.14034726	-0.10951682	-0.13191819
0.12057141	-0.07424268	-0.057117105	0.09986112	-0.064632714	-0.067466214	-0.112377994	0.087820075	-0.084460594	0.06310695	-0.10399127	0.076467566	0.090617396	0.09147577	-0.11611188	-0.07137575
0.0118871275	-0.010901788	0.061153263	0.004698294	0.02978756	-0.024127068	0.02929086	0.0027870997	-0.021344008	0.010183534	-0.033838324	-0.01716944	0.019462556	0.028463481	0.017020784	-0.0053628036
0.0135427015	-0.002290361	-0.030059004	0.0048482236	-0.016474176	-0.07874632	-0.03457251	0.0033258677	-0.011636946	0.016124029	-0.067826584	-0.0067748036	0.01633636	0.024191126	-0.00040206654	-0.0693428
0.010564904	0.07242989	-0.023396524	-0.014252698	0.018589372	0.009249337	0.020636713	-0.0070779677	0.045960534	-0.012216641	0.0011622858	-0.040501203	0.007849663	0.00365811	-0.031716008	0.014628055
0.069710955	-0.10895984	-0.13382824	0.15852086	-0.103708275	-0.07956681	-0.0908148	0.055015165	-0.11843871	0.124868736	-0.05888214	0.080213204	0.14119005	0.09203532	-0.14743923	-0.08691041
-0.055470802	-0.016277064	-0.005914684	-0.055408087	0.0393411	-0.0060327128	0.009832116	-0.009407665	0.006171539	-0.013009305	0.061742168	-0.030774496	-0.056208245	-0.0010818099	0.044573482	-0.032676853
-0.03457102	0.074489474	0.0104355635	-0.0443324	0.11769408	0.11458358	0.06114527	-0.04090348	0.05614021	-0.08084188	0.074518	-0.059341893	-0.11551652	-0.07297546	0.055598088	0.09583586
0.019370884	0.012417684	-0.023493059	-0.008615044	0.0074924617	-0.07247915	0.02282272	0.038732044	-0.009065344	0.071024306	-0.058843393	0.011998192	0.02529528	0.06761711	-0.0416725	-0.041932296
-0.022320082	-0.0094115175	0.016268453	-0.01973111	-0.002905671	0.01356025	0.04241335	-0.03151626	-0.04239364	0.038640153	-0.011862782	0.0296686	0.01030501	-0.018993964	-0.031442143	-0.02637834
0.053512983	0.0051341513	-0.04593551	0.014096463	-0.033433482	-0.09938734	-0.0070866058	0.046410426	-0.028740792	0.09490086	-0.07940575	0.08524008	0.058638893	0.09439852	-0.005958944	-0.0480058
0.12582916	-0.11532389	-0.0988901	0.134148	-0.12373673	-0.06367128	-0.13311334	0.08745656	-0.09649732	0.1367053	-0.09383134	0.07229392	0.12131772	0.072273836	-0.15460242	-0.1455162
0.094120376	-0.16325891	-0.16517572	0.17459477	-0.17338936	-0.18024488	-0.15378553	0.09988703	-0.09138213	0.14422368	-0.10691869	0.17907555	0.16369812	0.14735965	-0.08348529	-0.13143621
0.12022418	-0.036611214	-0.048717838	0.12581094	-0.12368204	-0.10973155	-0.054901358	0.051538453	-0.08940502	0.10000039	-0.13012163	0.12530993	0.054926854	0.051751144	-0.12488414	-0.07409397
-0.17862007	0.16697313	0.13544157	-0.13781057	0.11015413	0.20933494	0.15409897	-0.12374642	0.19414279	-0.2120158	0.20705396	-0.15320845	-0.1657713	-0.1209664	0.120780185	0.1433592
-0.053134497	0.0045562983	0.041685965	-0.056112055	0.06929359	0.0035487413	0.0011312091	-0.016008906	-0.01957955	-0.024402281	0.03364326	0.004840379	-0.016388472	0.0179154	0.007967788	-0.012752488
0.006132014	-0.029815925	-0.01783238	-0.019342037	0.044994995	-0.014110221	-0.048393298	-0.05228446	0.011271037	-0.025868868	0.025743103	0.042777847	-0.041767996	0.028806895	0.044524953	-0.04373154
-0.06449658	0.10394595	0.065241024	-0.09243333	0.10995015	0.06796821	0.0676578	-0.10397134	0.055781383	-0.06151481	0.109519765	-0.08309772	-0.04014708	-0.1065301	0.102026075	0.07948627
-0.016932618	-0.0411632	-0.038817286	0.021875883	0.014959421	-0.021405978	0.013056652	0.06600894	-0.00042225333	0.008798516	0.00072275155	0.030575776	-0.009741015	0.06026499	-0.003178756	-0.06673441
0.008368182	-0.0006457954	0.019022832	-0.05551414	0.055375863	0.06739512	0.070336364	0.0036721898	0.03169587	0.026220668	0.06924329	-0.013957744	0.016915562	0.009861707	0.002871666	0.004429715
-0.16120002	0.12427254	0.081596464	-0.09348661	0.1229307	0.08360082	0.13014352	-0.14344007	0.12981683	-0.09281266	0.12707415	-0.10507165	-0.11126918	-0.11548683	0.11016709	0.12981425
-0.010725951	0.032515913	-0.040201172	0.024946721	-0.030919027	-0.039708536	0.012358374	0.0499317	0.021552933	0.064065024	-0.029140843	0.03377048	0.05889086	0.028232038	-0.060978673	0.0041607865
0.03614431	-0.05834311	-0.06803788	0.11596017	-0.050406218	-0.102719866	-0.1382333	0.0782905	-0.12686022	0.07374822	-0.087204166	0.12057411	0.08875749	0.04226016	-0.107773766	-0.10116443
-0.18515505	0.14089045	0.13492131	-0.16050611	0.17270367	0.11972596	0.11265758	-0.18312848	0.20504306	-0.15209016	0.19980839	-0.17056264	-0.14640546	-0.14386125	0.13508654	0.11971702
-0.039519075	0.0504579	0.035069425	-0.07212489	0.08532108	0.096787326	0.10863209	-0.03655161	0.10430539	-0.049139533	0.06186066	-0.06696616	-0.101877876	-0.051283464	0.041968193	0.043329258
0.003525442	-0.017331438	-0.042202838	0.024734933	-0.05541437	-0.08769147	-0.09633186	0.020561917	0.0047384	0.06172763	-0.04054698	0.03629122	0.05781348	0.08087621	-0.07029211	-0.030726716
-0.04653904	-6.0525672e-05	0.044382166	-0.051565118	-0.052553326	-0.029381217	0.015661154	-0.04597345	-0.032247655	-0.0256695	0.03425654	-0.034292493	0.02833415	0.033366166	-0.0082985405	-0.04715855
0.097059265	-0.049187634	-0.075181514	0.05114967	-0.113416016	-0.039748974	-0.110350944	0.040574886	-0.11525567	0.038505945	-0.10136112	0.099927574	0.041355647	0.04360486	-0.057679955	-0.12041483
0.059113808	-0.016117617	-0.07361433	0.07315105	-0.06826467	-0.031313073	0.004544559	0.028356893	0.00861095	0.033483423	0.007938787	0.023395948	0.014948322	0.022940919	-0.04249109	-0.056419957
-0.0062134615	0.0057052565	0.027095318	-0.0057728398	-0.02312762	0.027032446	-0.028072773	-0.008962241	0.02520789	0.024052681	-0.0057919845	0.0096072005	0.037394185	0.017441176	0.0171748	0.033297595
0.034623712	0.024203729	0.00967248	0.05389348	-0.012402639	-0.0101047205	-0.051588517	0.015637875	-0.013694007	-0.0104889665	0.0168847	-0.01055682	-0.00090776896	0.04750161	-0.02516814	-0.044815753
0.08389309	-0.10335338	-0.048664045	0.036655	-0.01825691	-0.012038884	-0.044602443	0.0057712262	-0.044021968	0.03101945	-0.06788895	0.10206666	0.054266244	0.025240932	-0.011323014	-0.03548052
0.052929774	-0.0022702748	0.014455298	0.06587584	-0.05506063	0.008285277	-0.020376783	0.010957234	-0.0629185	0.022885261	-0.057536837	0.051955804	0.03172588	0.017362595	0.021163236	-0.052554138
0.08149868	-0.069345504	-0.11718553	0.074182905	-0.12507412	-0.12883464	-0.15574865	0.14734907	-0.11109566	0.09215216	-0.15655279	0.09756491	0.13034125	0.15241577	-0.05921167	-0.10371135
-0.03196316	0.04379727	0.020951718	-0.047106728	0.05218794	0.029269379	0.037991006	-0.05302023	0.021134648	-0.025227524	0.057750635	-0.0026987074	-0.03810877	-0.02207046	0.020615831	0.01773934
0.049278367	-0.033839107	-0.03756554	0.061447304	-0.10489007	-0.028850412	-0.09701559	0.03526505	-0.017371416	0.006193482	-0.09147908	0.09220335	0.06647531	0.06720073	-0.071312055	-0.009367412
-0.12581511	0.10631351	0.07475872	-0.06467098	0.06685619	0.09122547	0.053005707	-0.041245013	0.13019118	-0.07174458	0.11703667	-0.13291873	-0.120950036	-0.10957842	0.08295631	0.055743363
-0.10347253	0.13130204	0.13375357	-0.09853627	0.1261878	0.10167476	0.18240307	-0.12461059	0.11380459	-0.15575211	0.15949477	-0.14958009	-0.16954742	-0.12617901	0.16927493	0.14222863
0.068029545	-0.0787119	-0.08865971	0.05630361	-0.040170044	-0.07569774	-0.084965676	0.12139127	-0.037614588	0.11853114	-0.119416945	0.06022056	0.07958597	0.10775696	-0.06662065	-0.10852359
-0.09541234	0.08716817	0.115835205	-0.09182113	0.14840162	0.06732058	0.070269994	-0.10934597	0.113776	-0.058733206	0.15019557	-0.13874476	-0.13994808	-0.08844507	0.07136718	0.10888602
-0.1363665	0.15864877	0.16684918	-0.15576074	0.16684668	0.0763458	0.17172378	-0.1288013	0.09305473	-0.10425199	0.11789448	-0.14473817	-0.117316686	-0.14424469	0.13053285	0.08831223
-0.093057506	0.08392808	0.11572935	-0.045873296	0.043173857	0.06779983	0.13315587	-0.11061465	0.09645498	-0.08484209	0.08387501	-0.09075799	-0.1110051	-0.08158654	0.089767	0.07072238
-0.12487886	0.057654317	0.1039296	-0.026235722	0.07815281	0.06278771	0.06944805	-0.08330117	0.0686594	-0.05864927	0.0886355	-0.056323566	-0.0755275	-0.04013829	0.04413579	0.05576821
-0.120359406	0.11031853	0.07888523	-0.0953131	0.09555364	0.10942527	0.12710163	-0.04041724	0.0906478	-0.04350621	0.06520296	-0.0464249	-0.06316097	-0.10000671	0.06055108	0.087394774
-0.019764995	0.057741076	0.045556385	-0.05796498	0.07566717	0.022840608	0.04319599	-0.073151365	0.07015934	-0.026374973	0.0038380858	-0.002560778	-0.034309436	-0.07660388	0.078733526	0.017545586
-0.21501118	0.17363077	0.16712467	-0.20963654	0.17202449	0.18435712	0.1322757	-0.15822206	0.1542345	-0.15521492	0.1746095	-0.16942841	-0.1214551	-0.19250426	0.12509792	0.127382
0.08477815	-0.12265384	-0.14927308	0.06525419	-0.11271709	-0.1089455	-0.079684936	0.099508755	-0.10311544	0.07099648	-0.10434302	0.1485349	0.07215584	0.08039053	-0.08544557	-0.12398983
0.0633568	-0.0758115	-0.08507445	0.028574778	-0.067709304	-0.015134964	-0.066199355	0.08958843	-0.071536385	0.011940317	-0.01825913	0.0053302315	0.079954505	0.08423764	-0.08857489	-0.07028678
-0.15147598	0.08665727	0.11382873	-0.11675377	0.11334215	0.10183278	0.09879085	-0.11051173	0.062580936	-0.13905366	0.08156129	-0.119496	-0.11702104	-0.11349985	0.09599646	0.10428916
0.07147582	-0.015625976	-0.0410247	0.05373196	-0.06261079	-0.032621544	-0.011967059	0.0056779897	0.0136026805	0.043018654	-0.04690217	0.054071978	0.07909838	0.004782366	-0.07001063	-0.00076101837
0.14170988	-0.11524267	-0.039026752	0.06255529	-0.120440505	-0.08852469	-0.067203484	0.0838235	-0.08762182	0.13235167	-0.062998936	0.06708563	0.120991595	0.091033585	-0.11372267	-0.10927456
0.1475832	-0.13789026	-0.13589257	0.13794069	-0.13671125	-0.18133965	-0.12416923	0.13215344	-0.13924061	0.10524062	-0.16022964	0.12166722	0.19143435	0.1723766	-0.15678327	-0.15699412
-0.0093871895	0.04236351	0.04534788	-0.03600548	0.013437498	0.043504044	0.004432154	0.010011283	-0.039827574	0.044570953	0.044375647	0.0041080294	-0.0299768	-0.04018719	0.035310905	-0.017447226
0.09436236	-0.1477929	-0.07479353	0.18001965	-0.17903097	-0.1047927	-0.18063024	0.13283944	-0.09177237	0.15316726	-0.094476976	0.14639907	0.15196782	0.10957901	-0.12879513	-0.17377265
-0.024032678	-0.029144375	0.014634725	-0.02079923	0.018599043	-0.013569013	0.0092064	0.04964061	-0.026360901	-0.021236919	-0.029041542	-0.033861883	0.03014182	-0.014037446	-0.0077888547	-0.034206707
-0.07145178	-0.011076393	0.057724547	-0.06432371	-0.007452224	-0.019279568	0.0038267525	0.015385246	0.018202523	-0.032295283	-0.014073905	-0.077357896	-0.0003787166	-0.013300978	0.07983074	0.02799366
0.03856398	-0.042140175	0.02533937	0.045312133	-0.013338012	-0.023679566	-0.06528423	0.035614204	-0.071430534	0.042170156	-0.048199072	0.03438487	-0.0014881942	0.019298932	0.012524832	-0.059019025
-0.023649206	-0.010364488	0.016217085	-0.013661243	0.005611318	0.017855583	-0.014533094	-0.015099219	0.047411125	-0.033610735	-0.014352461	-0.043259595	-0.061781712	-0.0064530484	0.0060789892	0.029063657
0.0029513866	0.0091774305	0.063023075	-0.029703697	0.031503774	0.051644735	0.04140193	-0.04296104	0.06834059	0.021078276	0.008824253	-0.06629975	-0.07170013	-0.04727844	-0.016258936	0.04381955
-0.18557903	0.17938463	0.18029612	-0.17940666	0.19470917	0.20293492	0.1375537	-0.19741201	0.18296494	-0.18675736	0.1320209	-0.13735683	-0.17147876	-0.16312023	0.14809436	0.2010745
-0.023270158	0.021553205	0.005716915	-0.055698875	0.09108466	0.063884035	0.057645086	-0.0116792405	-0.0108771855	0.011469204	-0.006871844	-0.022483956	0.009872869	-0.032215625	0.0012286305	-0.0051832055
-0.02504646	0.008167121	-0.030208658	0.012102223	-0.014642322	-0.006624077	-0.022490988	0.04678229	0.011872936	0.016802875	0.024079666	0.004771921	0.018057972	0.020132007	-0.035996318	-0.03418713
0.066854194	-0.11757561	-0.06530182	0.0526171	-0.0763657	-0.10072857	-0.117390454	0.094133995	-0.13090907	0.113207564	-0.0987218	0.08770484	0.06407248	0.0645476	-0.096181065	-0.1180234
-0.041439645	0.06971619	0.044553753	0.0030493361	0.04702021	0.039835345	0.0037191734	-0.013014153	0.006546103	0.0026988818	0.016829424	-0.04865275	-0.04406986	-0.013599639	0.06324476	0.07265141
0.040777665	-0.08746712	-0.014122659	0.09980544	-0.1093275	-0.07231071	-0.09833824	0.031079728	-0.11425068	0.094065435	-0.038281474	0.065377764	0.0365832	0.08364396	-0.07617544	-0.12715524
0.0029921832	0.037235234	0.02321011	-0.048374306	0.060198564	-0.0018790435	0.0681998	-0.038381636	0.040145855	-0.071208775	0.00016379818	0.0077024945	-0.07284566	0.011067958	0.042433873	0.0460993
-0.085235976	0.082040794	0.031188227	0.008689381	0.044407453	-0.0030497531	0.03594254	-0.065168716	0.053766288	-0.0037242211	0.032318816	0.0012201727	0.004365729	-0.0033298163	-0.014508128	0.030924154
0.044085734	-0.06195567	-0.01665022	0.01992538	-0.08953824	-0.07628167	-0.022391401	-0.001839262	0.0011797573	-0.012457446	-0.039085623	0.043130863	0.046328936	-0.0007408405	-0.03788403	0.00636381
0.107778415	-0.014796607	-0.07105155	0.09166222	-0.084435076	-0.12539923	-0.11809626	0.08058001	-0.085508004	0.06257566	-0.03941043	0.029952547	0.0665097	0.057262205	-0.03495269	-0.06206529
-0.13990644	0.08918687	0.16403607	-0.07466003	0.16901557	0.08810569	0.13398056	-0.10807718	0.07540808	-0.16108032	0.09922311	-0.12140937	-0.15251794	-0.14034224	0.107738495	0.09535412
